commit_url,is_detected_as_ETIP,is_ETIP_per_manual_analysis,interesting,issue_number,GPT_label
https://github.com/quarkusio/quarkus/commit/e928dc5fb4077ef0bbc7dbfdd8406055f3ca793f,FALSE,No,,28863,FALSE
https://github.com/DataLinkDC/dinky/commit/d8b1a756ab784220d23297b5dccec34676398736,FALSE,No,,4175,FALSE
https://github.com/smallrye/smallrye-graphql/commit/21fbb19de4bafe2240247d08f9bd8de8f05800ba,TRUE,Yes,,728,TRUE
https://github.com/smallrye/smallrye-graphql/commit/d2accb271f6f58bfda0614fb3d58ea333b6dbcc3,FALSE,No,,1,FALSE
https://github.com/apache/shardingsphere/commit/8e484e45e5bd903645af0df8422f964acf851f8b,FALSE,No,,2496,FALSE
https://github.com/spring-cloud/spring-cloud-sleuth/commit/19ae79be7dc322acf1da548c380ee3a28166cd60,FALSE,No,,840,FALSE
https://github.com/quarkusio/quarkus/commit/32e90e6205f8d459f0180bd9d64cd25a391545f1,FALSE,No,,10059,FALSE
https://github.com/networknt/light-4j/commit/9cb00f8f937a2c36f3a38aa3b2a91405f65b6d71,FALSE,No,,788,FALSE
https://github.com/apache/shardingsphere/commit/425742f9a1eed1e5b3b73c10d996df2800f6e27f,FALSE,No,,1803,FALSE
https://github.com/kubernetes-client/java/commit/2aabc1c9c78814e80a7d70aac459fcb479bdc2ab,FALSE,No,,94,FALSE
https://github.com/apache/mina-sshd/commit/ed92ebe890b7fa86bcdb17d93a0f296310eaff5c,FALSE,No,,517,FALSE
https://github.com/apache/shardingsphere/commit/9bd50861d17f10382e7c7391e7b4fd76f1ba050e,FALSE,No,**,1395,TRUE
https://github.com/alibaba/spring-ai-alibaba/commit/0e73e3ffc1d6aaf6a4895c276fb429c20e2c12bc,FALSE,No,,15,FALSE
https://github.com/fabric8io/kubernetes-client/commit/f9042b5e47165884354dc1b3b40b799e298f0301,FALSE,No,,1631,FALSE
https://github.com/cryptomator/cli/commit/10f53041cef4de2a8e9e528d2af4ee88351ee82a,FALSE,No,,48,FALSE
https://github.com/trinodb/trino/commit/3e985f342b595500ccbb8c66465e485602108cee,FALSE,No,,,FALSE
https://github.com/apache/dubbo/commit/830c460c0a2db7ad6d5caed9a0b7e2890952da77,FALSE,No,,12202,FALSE
https://github.com/erlang/erlide_eclipse/commit/a4118ed4e4081233dc20fee7f905ea2205387ec6,FALSE,No,,274,FALSE
https://github.com/quarkusio/quarkus/commit/64c442d39be3db56b9eca8ccb8d28f51a7ec184a,FALSE,No,,32291,FALSE
https://github.com/fabric8io/docker-maven-plugin/commit/b577db3301029e39427b3f2c2144e4174be2d08f,FALSE,No,,469,FALSE
https://github.com/quarkusio/quarkus/commit/f100899cc3e2dbfdf60e933e3bfd7c5db5afafdd,FALSE,No,,2498,FALSE
https://github.com/quarkusio/quarkus/commit/52ff285143f3a07cf10661bfb16e3af3ca043ba7,FALSE,No,,36053,FALSE
https://github.com/flyway/flyway/commit/187744039c975202f030a16f095dd981f85144af,FALSE,No,,2539,FALSE
https://github.com/jchambers/pushy/commit/638170ab1ab26f71883798114e1d10622bcc5d7f,FALSE,No,,309,FALSE
https://github.com/apache/dolphinscheduler/commit/a80fca70f7f325aad8eda2fdc1fe64b2a7d2f04f,FALSE,No,,6497,FALSE
https://github.com/MarginallyClever/Robot-Overlord-App/commit/02231ac61509b191e4c3df3d49752204ddbd03ea,FALSE,No,,1,FALSE
https://github.com/apache/shardingsphere/commit/0de684e0e39907923e8976e8c1bb88378037639b,FALSE,No,,1517,FALSE
https://github.com/psi-probe/psi-probe/commit/d78026d65f267c9034ada2f50c5a4a24239736d0,FALSE,No,,4036,FALSE
https://github.com/jstachio/jstachio/commit/bfab840ef416b865fe46f4da49425cb493193abe,FALSE,No,,296,TRUE
https://github.com/javafx-maven-plugin/javafx-maven-plugin/commit/b15bd91da96b66b7d0f33606630046d44320825a,FALSE,No,,190,FALSE
https://github.com/dropwizard/dropwizard/commit/d69dd085a795b8ddda8f97700fb547500a9c0db8,FALSE,No,,7319,FALSE
https://github.com/microsoft/azure-tools-for-java/commit/936bb2dd8781e4077449bad3996b27dd510eef1a,FALSE,No,,3,FALSE
https://github.com/Pi4J/pi4j/commit/e670202d2683964e896e8285b4d8e2757d781bac,FALSE,No,,321,FALSE
https://github.com/quarkusio/quarkus/commit/0ae1fea53a31c967cbcaa60bb46d4dbc103f4f5a,FALSE,No,,,FALSE
https://github.com/sundrio/sundrio/commit/610434604ca454a2998067396173c0ece82c436f,FALSE,Yes,,415,FALSE
https://github.com/musaibasrar/Curium/commit/0bafbd7ce7ed4e9fe9a1c50576a24678e3d5ee2d,FALSE,No,,961,FALSE
https://github.com/apache/shardingsphere/commit/07ff6afbbd3d08196ecbdc694ea2891fa463bfb9,FALSE,No,,1928,FALSE
https://github.com/GoogleCloudPlatform/spring-cloud-gcp/commit/e967a0ab5291785c1016f918f868401192c8208b,FALSE,No,,31,FALSE
https://github.com/mojohaus/buildplan-maven-plugin/commit/56879cbc1a908bb5c46dc934b2aa216cdd4f9b4f,FALSE,No,,4,FALSE
https://github.com/quarkusio/quarkus/commit/8d99345944c683b22a528e6c1a138b9a602e5597,FALSE,No,,144,FALSE
https://github.com/MarginallyClever/Makelangelo-software/commit/67443190a2860deb8f261bb47722a7336435136f,FALSE,No,,564,FALSE
https://github.com/fabric8io/kubernetes-client/commit/f8dd11bb0315e8d4bdf6cb7087022f9dc55ed44f,FALSE,No,,4408,FALSE
https://github.com/apache/shardingsphere/commit/4f9f28ae6253a211c904e3f2922fb1bcc73893a1,FALSE,No,,1153,FALSE
https://github.com/paulcwarren/spring-content/commit/6f369635b4a88f3bf202f8e88afbd257d7548e8b,FALSE,No,,,FALSE
https://github.com/apache/dolphinscheduler/commit/38b643f69b65f4de9dd43809404470934bfadc7b,FALSE,No,,12325,FALSE
https://github.com/awspring/spring-cloud-aws/commit/1d0004673a7545cb8bf1bb5936a2211d01e7b7fc,FALSE,No,,351,FALSE
https://github.com/liquibase/liquibase/commit/61da97e942025dcf4894189db74c9f91647786d7,FALSE,No,,2109,FALSE
https://github.com/GIScience/openrouteservice/commit/232cc8e21f9cab8a1261292f27bca59c09a6c83e,FALSE,Yes,,1573,TRUE
https://github.com/spring-projects/spring-data-mongodb/commit/0ae20543265c06544ddcc9c9b28d79db540bf9ca,FALSE,No,,4941,FALSE
https://github.com/apache/shardingsphere/commit/3d20458346f9419607c71b0de38129c6ff7f8cf9,FALSE,No,,2464,FALSE
https://github.com/quarkusio/quarkus/commit/0003db81bfee4b38390d8c7c223e8ae720cd9737,FALSE,No,,30390,FALSE
https://github.com/FasterXML/jackson-datatype-joda/commit/aff2c7f33d513f7577810ca8d4c26a13ee9f42a8,FALSE,No,,51,FALSE
https://github.com/microsoft/semantic-kernel-java/commit/03bd7ed72dc51a6173f0ec8375807a746132c3e1,FALSE,No,,312,FALSE
https://github.com/spring-cloud/spring-cloud-function/commit/b46946a2188cb91121f233ed9c85c49db4169f8d,FALSE,No,,766,FALSE
https://github.com/apache/ignite/commit/483ec63e3ca2f733dfae2f7d7b7871b1ec361ff0,FALSE,No,,11605,FALSE
https://github.com/quarkusio/quarkus/commit/181afe86a49a2284ab0b5ce1a36b957dba98aacf,FALSE,No,,13871,FALSE
https://github.com/ita-social-projects/GreenCity/commit/5714125027a0ee201087b33ad72f6a2633c3c806,FALSE,No,,7068,FALSE
https://github.com/fabric8io/kubernetes-client/commit/3773ba9041a2b5774ad5e0b59347c8258bce5de2,FALSE,No,,2910,FALSE
https://github.com/dekorateio/dekorate/commit/6703d9c69d57d7cf366bfde29073c89f0db295e3,FALSE,No,,18,FALSE
https://github.com/apache/ignite/commit/c785dc578cf9c10a2929e1789411147ff224c70c,FALSE,No,,11422,FALSE
https://github.com/alibaba/spring-ai-alibaba/commit/6570f0063684c3d7f66961476086b335b817a43a,FALSE,No,,15,FALSE
https://github.com/arquillian/arquillian-cube/commit/173c717bd1f85c7ea9b4d6ffbd06876cc035649e,FALSE,No,,183,FALSE
https://github.com/spacious-team/investbook/commit/2ed8f7e036d82fd75fe5c8b9d1cea707d73490f0,FALSE,No,,430,FALSE
https://github.com/alibaba/spring-cloud-alibaba/commit/940420b0bf5da69d29cc557d5a3eec62e42dd817,FALSE,No,,1478,FALSE
https://github.com/eclipse-xtext/xtext/commit/e116332d46f2f0f0df33e462c46f13608865c77f,FALSE,No,,3132,FALSE
https://github.com/apache/pulsar/commit/c08b39226c1108b028e532a46125a1f251c3c9e3,FALSE,No,,15,FALSE
